Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
411,Introduction.,RAYE,2023-02-03,144,25,50,-16,27,0:58,98,50,141,1151,Sort Your Music.htm,2025-11-02 22:05:22,3NW2NRsPJfA4moQ0UhxlZk,spotify:track:3NW2NRsPJfA4moQ0UhxlZk,Introduction.,RAYE,My 21st Century Blues,2023-02-03,50,,https://open.spotify.com/track/3NW2NRsPJfA4moQ0UhxlZk,playlist
412,Oscar Winning Tears.,RAYE,2023-02-03,142,42,52,-7,33,3:04,45,77,211,4559,Sort Your Music.htm,2025-11-02 22:05:22,0iO2iCAjtX0t5duvczNQt6,spotify:track:0iO2iCAjtX0t5duvczNQt6,Oscar Winning Tears.,RAYE,My 21st Century Blues,2023-02-03,77,,https://open.spotify.com/track/0iO2iCAjtX0t5duvczNQt6,playlist
413,Hard Out Here.,RAYE,2023-02-03,88,67,67,-5,39,3:11,9,63,271,804,Sort Your Music.htm,2025-11-02 22:05:22,0o4HD0mOtTiHSbycbg4IpT,spotify:track:0o4HD0mOtTiHSbycbg4IpT,Hard Out Here.,RAYE,My 21st Century Blues,2023-02-03,63,,https://open.spotify.com/track/0o4HD0mOtTiHSbycbg4IpT,playlist
414,Black Mascara.,RAYE,2023-02-03,121,78,72,-7,8,4:00,42,60,336,5477,Sort Your Music.htm,2025-11-02 22:05:22,3yM4sIOrG4UOJve2fQU7Zc,spotify:track:3yM4sIOrG4UOJve2fQU7Zc,Black Mascara.,RAYE,My 21st Century Blues,2023-02-03,60,,https://open.spotify.com/track/3yM4sIOrG4UOJve2fQU7Zc,playlist
415,Escapism.,RAYE,2023-02-03,96,74,54,-5,25,4:32,14,82,406,9379,Sort Your Music.htm,2025-11-02 22:05:22,5mHdCZtVyb4DcJw8799hZp,spotify:track:5mHdCZtVyb4DcJw8799hZp,Escapism.,"RAYE, 070 Shake",My 21st Century Blues,2023-02-03,82,,https://open.spotify.com/track/5mHdCZtVyb4DcJw8799hZp,playlist
416,Mary Jane.,RAYE,2023-02-03,82,27,56,-10,40,3:52,84,55,471,6986,Sort Your Music.htm,2025-11-02 22:05:22,3PLTYnLCus4KHeCyW2jsee,spotify:track:3PLTYnLCus4KHeCyW2jsee,Mary Jane.,RAYE,My 21st Century Blues,2023-02-03,55,,https://open.spotify.com/track/3PLTYnLCus4KHeCyW2jsee,playlist
417,The Thrill Is Gone.,RAYE,2023-02-03,118,65,75,-5,67,3:19,11,69,542,432,Sort Your Music.htm,2025-11-02 22:05:22,5eVG50IlyjSevPsWnSI76r,spotify:track:5eVG50IlyjSevPsWnSI76r,The Thrill Is Gone.,RAYE,My 21st Century Blues,2023-02-03,69,,https://open.spotify.com/track/5eVG50IlyjSevPsWnSI76r,playlist
418,Ice Cream Man.,RAYE,2023-02-03,153,30,55,-10,12,4:09,69,61,607,456,Sort Your Music.htm,2025-11-02 22:05:22,60KvZItTS7PpROovaNVQcy,spotify:track:60KvZItTS7PpROovaNVQcy,Ice Cream Man.,RAYE,My 21st Century Blues,2023-02-03,61,,https://open.spotify.com/track/60KvZItTS7PpROovaNVQcy,playlist
419,Flip A Switch.,RAYE,2023-02-03,94,54,70,-6,46,3:21,8,65,675,9626,Sort Your Music.htm,2025-11-02 22:05:22,252ZECHopILLs10pMfE76N,spotify:track:252ZECHopILLs10pMfE76N,Flip A Switch.,RAYE,My 21st Century Blues,2023-02-03,65,,https://open.spotify.com/track/252ZECHopILLs10pMfE76N,playlist
420,Body Dysmorphia.,RAYE,2023-02-03,202,50,52,-9,29,2:33,21,54,749,393,Sort Your Music.htm,2025-11-02 22:05:22,7FYTCG4IXEtar8f2zmd3jk,spotify:track:7FYTCG4IXEtar8f2zmd3jk,Body Dysmorphia.,RAYE,My 21st Century Blues,2023-02-03,54,,https://open.spotify.com/track/7FYTCG4IXEtar8f2zmd3jk,playlist
421,Environmental Anxiety.,RAYE,2023-02-03,137,52,64,-9,6,3:14,38,52,811,3366,Sort Your Music.htm,2025-11-02 22:05:22,0Pp2I1kM3JnnyAX2S5jtHG,spotify:track:0Pp2I1kM3JnnyAX2S5jtHG,Environmental Anxiety.,RAYE,My 21st Century Blues,2023-02-03,52,,https://open.spotify.com/track/0Pp2I1kM3JnnyAX2S5jtHG,playlist
422,Five Star Hotels. (feat. Mahalia),RAYE,2023-02-03,132,43,71,-8,25,3:24,47,58,875,1431,Sort Your Music.htm,2025-11-02 22:05:22,0MI4U8nhdfJ1FPRAgYhXxC,spotify:track:0MI4U8nhdfJ1FPRAgYhXxC,Five Star Hotels. (feat. Mahalia),"RAYE, Mahalia",My 21st Century Blues,2023-02-03,58,,https://open.spotify.com/track/0MI4U8nhdfJ1FPRAgYhXxC,playlist
423,Worth It.,RAYE,2023-02-03,110,48,74,-8,61,4:07,51,80,945,4546,Sort Your Music.htm,2025-11-02 22:05:22,7JgNAnCjJvL8hBR1kmCOFF,spotify:track:7JgNAnCjJvL8hBR1kmCOFF,Worth It.,RAYE,My 21st Century Blues,2023-02-03,80,,https://open.spotify.com/track/7JgNAnCjJvL8hBR1kmCOFF,playlist
424,Buss It Down.,RAYE,2023-02-03,95,29,54,-9,54,2:37,75,55,1012,9476,Sort Your Music.htm,2025-11-02 22:05:22,08fvAoeVAl6DAOT3nilvQN,spotify:track:08fvAoeVAl6DAOT3nilvQN,Buss It Down.,RAYE,My 21st Century Blues,2023-02-03,55,,https://open.spotify.com/track/08fvAoeVAl6DAOT3nilvQN,playlist
425,Fin.,RAYE,2023-02-03,79,36,54,-14,72,0:31,93,47,1079,6465,Sort Your Music.htm,2025-11-02 22:05:22,7j7MArN6cotJVlbn5HOQ1t,spotify:track:7j7MArN6cotJVlbn5HOQ1t,Fin.,RAYE,My 21st Century Blues,2023-02-03,47,,https://open.spotify.com/track/7j7MArN6cotJVlbn5HOQ1t,playlist
426,SKINNY,Billie Eilish,2024-05-17,70,25,25,-14,4,3:40,69,77,12,1746,Sort Your Music.htm,2025-11-02 22:05:22,1CsMKhwEmNnmvHUuO5nryA,spotify:track:1CsMKhwEmNnmvHUuO5nryA,SKINNY,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,77,,https://open.spotify.com/track/1CsMKhwEmNnmvHUuO5nryA,playlist
427,LUNCH,Billie Eilish,2024-05-17,125,40,89,-8,95,3:00,5,81,68,1174,Sort Your Music.htm,2025-11-02 22:05:22,629DixmZGHc7ILtEntuiWE,spotify:track:629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,81,,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,playlist
428,CHIHIRO,Billie Eilish,2024-05-17,110,43,70,-13,52,5:03,14,86,123,8511,Sort Your Music.htm,2025-11-02 22:05:22,7BRD7x5pt8Lqa1eGYC4dzj,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,86,,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,playlist
429,BIRDS OF A FEATHER,Billie Eilish,2024-05-17,105,51,75,-10,44,3:30,20,94,188,3463,Sort Your Music.htm,2025-11-02 22:05:22,6dOtVTDdiauQNBQEDOtlAB,spotify:track:6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,94,,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,playlist
430,WILDFLOWER,Billie Eilish,2024-05-17,148,25,47,-12,13,4:21,61,92,237,525,Sort Your Music.htm,2025-11-02 22:05:22,3QaPy1KgI7nu9FJEQUgn6h,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,92,,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,playlist
431,THE GREATEST,Billie Eilish,2024-05-17,128,19,41,-11,16,4:54,64,81,299,5028,Sort Your Music.htm,2025-11-02 22:05:22,6TGd66r0nlPaYm3KIoI7ET,spotify:track:6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,81,,https://open.spotify.com/track/6TGd66r0nlPaYm3KIoI7ET,playlist
432,L’AMOUR DE MA VIE,Billie Eilish,2024-05-17,145,39,47,-9,31,5:34,20,79,355,87,Sort Your Music.htm,2025-11-02 22:05:22,6fPan2saHdFaIHuTSatORv,spotify:track:6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,79,,https://open.spotify.com/track/6fPan2saHdFaIHuTSatORv,playlist
433,THE DINER,Billie Eilish,2024-05-17,125,39,86,-10,66,3:06,24,76,415,3631,Sort Your Music.htm,2025-11-02 22:05:22,1LLUoftvmTjVNBHZoQyveF,spotify:track:1LLUoftvmTjVNBHZoQyveF,THE DINER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,76,,https://open.spotify.com/track/1LLUoftvmTjVNBHZoQyveF,playlist
434,BITTERSUITE,Billie Eilish,2024-05-17,125,25,52,-14,15,4:58,82,76,474,1922,Sort Your Music.htm,2025-11-02 22:05:22,7DpUoxGSdlDHfqCYj0otzU,spotify:track:7DpUoxGSdlDHfqCYj0otzU,BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,76,,https://open.spotify.com/track/7DpUoxGSdlDHfqCYj0otzU,playlist
435,BLUE,Billie Eilish,2024-05-17,142,34,35,-11,4,5:43,29,80,538,8892,Sort Your Music.htm,2025-11-02 22:05:22,2prqm9sPLj10B4Wg0wE5x9,spotify:track:2prqm9sPLj10B4Wg0wE5x9,BLUE,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,80,,https://open.spotify.com/track/2prqm9sPLj10B4Wg0wE5x9,playlist
436,Getting Older,Billie Eilish,2021-07-30,160,13,60,-17,37,4:04,97,72,595,8831,Sort Your Music.htm,2025-11-02 22:05:22,4HOryCnbme0zBnF8LWij3f,spotify:track:4HOryCnbme0zBnF8LWij3f,Getting Older,Billie Eilish,Happier Than Ever,2021-07-30,72,,https://open.spotify.com/track/4HOryCnbme0zBnF8LWij3f,playlist
437,I Didn't Change My Number,Billie Eilish,2021-07-30,142,48,85,-6,68,2:38,61,72,652,3644,Sort Your Music.htm,2025-11-02 22:05:22,7bcy34fBT2ap1L4bfPsl9q,spotify:track:7bcy34fBT2ap1L4bfPsl9q,I Didn't Change My Number,Billie Eilish,Happier Than Ever,2021-07-30,72,,https://open.spotify.com/track/7bcy34fBT2ap1L4bfPsl9q,playlist
438,Billie Bossa Nova,Billie Eilish,2021-07-30,110,39,90,-11,55,3:17,22,76,711,1328,Sort Your Music.htm,2025-11-02 22:05:22,2KnuaZYoGzDoHiBTNYOTXG,spotify:track:2KnuaZYoGzDoHiBTNYOTXG,Billie Bossa Nova,Billie Eilish,Happier Than Ever,2021-07-30,76,,https://open.spotify.com/track/2KnuaZYoGzDoHiBTNYOTXG,playlist
